date,weekday,day_temp,night_temp,rain_%,wind_strength,wind_direction,description_dk,description_uk
6,søn,6,-1,12,13,NV,Delvist skyet,Partly Cloudy
7,man,8,-2,12,12,NNV,Mest solrigt,Mostly Sunny
8,tir,7,-1,12,7,NNV,Mest solrigt,Mostly Sunny
9,ons,6,1,12,11,ØSØ,Mest solrigt,Mostly Sunny
10,tor,4,1,8,23,SØ,Delvist skyet,Partly Cloudy
11,fre,5,1,5,26,SØ,Mest solrigt,Mostly Sunny
12,lør,5,1,8,24,SØ,Delvist skyet,Partly Cloudy
13,søn,6,1,7,20,ØSØ,Delvist skyet,Partly Cloudy
14,man,6,2,18,21,ØSØ,Delvist skyet,Partly Cloudy
